rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
325,5565510301,KEBCO-Kebab Company AB,,,,SE,10112 Styckning av kött,"[""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",74.10866179445811,74.10866179445811,False,96.26630002384476,96.99284450546662,93.62929580883731,98.35897010514003,,global,0.1198551068820063,7,,0.0,0.0,,77157000.0,0.03986000120655975,0.05753311372376056
326,5565950036,MTB Plattsättning Aktiebolag,,,,SE,43330 Golv- och väggbeläggningsarbeten,"[""Byggmästare""]",74.10810467044158,74.10810467044158,False,99.25624942910486,94.77718725320973,95.71415616367545,94.86084768304438,,global,0.11985811395889692,7,,0.0,0.0,,105011000.0,0.02353314720776445,0.05285987162078324
327,5565576401,Böttcher Nordic AB,,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Elektronik - Legotillverkning"", ""Elmateriel"", ""Maskinförnödenheter"", ""Elektrisk installationsmaterial - tillverkning"", ""Grossister"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",74.08643441677776,74.08643441677776,False,87.54304598368729,88.22155265036513,99.7500820470205,98.32030964851347,,global,0.1199750966976766,7,,0.0,0.0,,64074000.0,0.19165840859619787,0.08956573245627708
328,5564877172,Reco Port Aktiebolag,https://www.recoport.se,,,SE,25120 Tillverkning av dörrar och fönster av metall,"[""Dörrar, portar"", ""Metaller, legeringar"", ""Producenter""]",74.07301631751938,74.07301631751938,False,99.99815704442172,98.79954372040977,91.77047616106837,99.69961875381806,,global,0.12004754890631308,7,,0.0,0.0,,95083000.0,0.0584753458442715,0.10255863294913699
329,5566753496,Muskövarvet AB,,,,SE,33150 Reparation och underhåll av fartyg och båtar,"[""Båtvarv, båtbyggare"", ""Reparatörer""]",74.02625882136888,74.02625882136888,False,97.04280245715913,98.98337859021802,91.85171965805421,99.99170343146554,,global,0.12030012271619941,7,,0.0,0.0,,115489000.0,0.11904692732320266,0.060668623309443497
330,5563682250,OptiPack AB,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Tryckerier""]",73.98351395921505,73.98351395921505,False,99.06198932488522,99.48933825914733,92.56725027795751,97.98693148692557,,global,0.12053116077558793,7,,0.0,0.0,,106246000.0,0.11056810830224251,0.1038496507373323
331,5564955986,F:a GREFS AB,,,,SE,42110 Anläggning av vägar och motorvägar,"[""Byggmästare"", ""Skogstjänster"", ""Väganordningar, trafikanordningar, vägarbeten"", ""Entreprenörer""]",73.93823813899968,73.93823813899968,False,99.99483272891577,,92.17751173181104,99.69679327762537,,global,0.1207760244064578,6,,0.0,0.0,,94782000.0,,0.11653453731024921
332,5591441877,Petro Bio AB,,,,SE,"71124 Teknisk konsultverksamhet inom energi-, miljö- och VVS-teknik","[""Konsulter"", ""Miljöteknik"", ""Teknikkonsulter""]",73.93282576139136,73.93282576139136,False,99.80950474043432,80.82131281062952,98.30385585555204,98.23537543038691,,global,0.12080530601148835,7,,0.0,0.0,,100210000.0,0.22250343685748897,0.07141646919018783
333,5568752199,Axelssons i Aby AB,,,,SE,01131 Potatisodling,"[""Energiförsörjning"", ""Livsmedel"", ""Oljor, oljeprodukter"", ""Gasproduktion"", ""Jordbruk"", ""Jordbruk - odling"", ""Odling av potatis"", ""Producenter"", ""Butikshandel""]",73.91624419254983,73.91624419254983,False,95.96759715855683,96.08522922330417,93.91727305588104,98.49094628965643,,global,0.12089502761158348,7,,0.0,0.0,,76500000.0,0.14739777538028753,0.14831402537361574
334,5592568108,Nova Park AB,,,,SE,55102 Drift av konferensanläggningar,"[""Konferenslokaler, kurslokaler, konferensgårdar""]",73.90923635374733,73.90923635374733,False,83.99394510043508,,99.68610013719437,96.33122831354169,,global,0.12093295254188295,6,,0.0,0.0,,60468000.0,,0.09979684066503586
335,5590304530,Wisest AB,,,,SE,46510 Partihandel med datorer och kringutrustning samt programvara,"[""Datorer - Kringutrustningar"", ""Datakonsulter"", ""Konsulter"", ""Kontorsinredningar"", ""Grossister"", ""Datorer och kringutrustningar - Partihandel""]",73.90860643886245,73.90860643886245,False,89.27703847098273,99.40366396772085,95.31272049777084,98.13305689483936,,global,0.12093636168315029,7,,0.0,0.0,,66066000.0,0.11222929579802887,0.06757244242888273
336,5569146771,Proline Väst AB,,,,SE,43221 Värme- och sanitetsarbeten,"[""Byggmästare""]",73.90115054516744,73.90115054516744,False,98.36775343701171,95.93988762554379,96.61629173550318,93.20078848125084,,global,0.12097671568333788,7,,0.0,0.0,,83011000.0,0.03157681322810446,0.13331741914526044
337,5565120762,Sennen AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",73.89317764082834,73.89317764082834,False,90.7748105716901,95.95142005187526,94.76916489569824,99.8452840483985,,global,0.12101987243742816,7,,0.0,0.0,,134307000.0,0.03166162402782846,0.051646297122193104
338,5567749055,Doktor.se Geria Vårdcentral AB,,,,SE,86211 Primärvårdsmottagningar med läkare m.m.,"[""Hälsotjänster"", ""Läkare"", ""Omvårdnad och omsorg""]",73.88950732682437,73.88950732682437,False,97.19808459749476,99.43533883019374,93.19343512828176,97.83197889046946,,global,0.1210397411467051,7,,0.0,0.0,,114899000.0,0.06842199899890367,0.10961145685176628
339,5565456265,Eurostair Produktion Aktiebolag,,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Trävaror"", ""Grossister"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Trä och byggvaror - grossist""]",73.87475989199395,71.0334229730711,True,90.1537633855297,99.99931811525971,93.50140024657993,98.19048147188198,,global,0.13680786944534706,7,,0.0,0.0,,67148000.0,0.08927623988388023,0.1489760455919362
340,5566437587,Klarvik AB,https://klarvik.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",73.8338787656979,73.8338787656979,False,91.01195387909594,98.98074717782103,96.20804538289185,96.08460137842198,,global,0.12134099914100059,7,,0.0,0.0,,68265000.0,0.06096720081646523,0.1604306256116841
341,5566107099,ALO Center Aktiebolag,https://alocenter.se,,,SE,28410 Tillverkning av verktygsmaskiner för metallbearbetning,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",73.83251555466406,73.83251555466406,False,79.9963527704135,99.9977223737203,98.82374358286194,97.80185163945865,,global,0.12134838449656594,7,,0.0,0.0,,56947000.0,0.09139607725708765,0.0869656754291033
342,5566452982,Elkrafterna i Östergötland AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer"", ""Snickeriarbeten""]",73.78947000915855,73.78947000915855,False,96.61677885389665,90.20003589357609,95.50676543258199,98.76016800235222,,global,0.12158165894582147,7,,0.0,0.0,,77968000.0,0.18222755324655981,0.08036834851436359
343,5569403388,Exellent Syd AB,https://www.exellentsyd.se,,,SE,45201 Allmän service och reparation av motorfordon utom motorcyklar,"[""Bilar"", ""Bilreparationer"", ""Uthyrning""]",73.78345813544412,73.78345813544412,False,99.93637254508604,95.79602912216251,91.95004663264474,99.67164036980122,,global,0.12161424960479035,7,,0.0,0.0,,98207000.0,0.1495236770313093,0.06057786522022762
344,5563466738,Bastec AB,https://www.bastec.se,,,SE,58290 Utgivning av annan programvara,"[""Datautveckling, systemutveckling, programutveckling""]",73.75651276158683,73.75651276158683,False,93.49213838796825,98.76171272917198,93.64491262162119,98.80691527561088,,global,0.12176035441418158,7,,0.0,0.0,,71908000.0,0.057979000056168184,0.14908087155693897
345,5567422018,L & A Falks Lantbruksmaskiner AB,,,,SE,46610 Partihandel med jordbruksmaskiner och -utrustning,"[""Lantbruksmaskiner, förnödenheter"", ""Grossister"", ""Lantbruksmaskiner, förnödenheter - grossist""]",73.68031533136926,70.84645704939352,True,98.65130282838732,99.81183833441001,93.05895163913112,94.50961582544032,,global,0.1378620909847074,7,,0.0,0.0,,108533000.0,0.07756660939527515,0.052276996559534036
346,5567401913,Amadeuskliniken AB,,,,SE,86211 Primärvårdsmottagningar med läkare m.m.,"[""Hälsotjänster"", ""Läkare""]",73.66680135051013,73.66680135051013,False,99.03651141307253,96.06320013391732,99.32928133872049,89.05100160077859,,global,0.12224717794106076,7,,0.0,0.0,,85773000.0,0.032489609876614756,0.1001446396251991
347,5568405582,PMC i Strängnäs AB,https://b2b.koncern.eu,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",73.62785363617422,73.62785363617422,False,87.68454455377375,95.5937967345632,96.97255249995244,98.19502281211422,,global,0.12245871428090761,7,,0.0,0.0,,64230000.0,0.029081961028315284,0.07690062418608828
348,5592179070,Nexer Insight AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",73.62036737213187,73.62036737213187,False,99.9997655652491,89.57249347470866,98.25987983893107,93.16122892502146,,global,0.12249938717459719,7,,0.0,0.0,,95371000.0,0.1852970131667846,0.09921026799005982
349,5568221195,Boardtalk AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",73.60002391369788,73.60002391369788,False,99.471562891918,98.92843219454367,91.86640192372109,98.4638779987538,,global,0.12260993413557608,7,,0.0,0.0,,88212000.0,0.11982500052466083,0.1319298748349725
350,5590034426,Husverket AB,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Hus"", ""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",73.59253562299664,73.59253562299664,False,98.79119466274976,93.02133422879777,96.36879139482288,94.60061781579674,,global,0.1226506334248949,7,,0.0,0.0,,107793000.0,0.01280812044608215,0.061973995352418855
351,5565876066,SchoolSoft AB,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer"", ""Skolor och utbildning""]",73.58245140806451,73.58245140806451,False,89.89917021717406,99.98810747200773,99.17102121869594,91.62619125780853,,global,0.12270544825532957,7,,0.0,0.0,,66828000.0,0.08689499125832079,0.07759773839895194
352,5566535174,Itsab AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister""]",73.5039053617955,73.5039053617955,False,99.56206412660616,98.07725302191504,94.76050005447745,94.06619739297894,,global,0.12313265880271285,7,,0.0,0.0,,102719000.0,0.13002867692204978,0.057051315299343174
353,5565643458,Thelin Data AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",73.50052016292992,73.50052016292992,False,79.75671574863594,99.50973678689158,99.68907760572314,96.70852465185034,,global,0.1231510810990708,7,,0.0,0.0,,56750000.0,0.11015261484372307,0.08539431694731124
354,5566648126,THED Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",73.48262337188059,73.48262337188059,False,98.30124654456,98.89236780784755,94.04316047751816,95.3897562893344,,global,0.12324848977169744,7,,0.0,0.0,,110254000.0,0.05972679327494679,0.04477572798886457
355,5569564858,Boliden Electro AB,,,,SE,"27110 Tillverkning av elmotorer, generatorer och transformatorer","[""Elektromekaniska verkstäder"", ""Elektronik - Legotillverkning"", ""Elektronik - Systemkomponenter"", ""Elmateriel"", ""Elmotorer, generatorer"", ""Elektrisk installationsmaterial - tillverkning"", ""Elmotorer, generatorer - produktion"", ""Producenter"", ""Reparatörer""]",73.39730468840138,73.39730468840138,False,85.3500981037873,92.62451775290378,97.82823828902183,99.58466496931092,,global,0.12371318876332611,7,,0.0,0.0,,147715000.0,0.16949257067689438,0.07390065214840148
356,5563371375,Sandéns Golv i Helsingborg Aktiebolag,,,,SE,43330 Golv- och väggbeläggningsarbeten,"[""Byggmästare""]",73.37726684796057,73.37726684796057,False,99.69513443603523,88.19627526988673,98.00810780305751,94.18197576248471,,global,0.12382240572294273,7,,0.0,0.0,,89922000.0,-0.011722686602683385,0.06600720206577942
357,5565362000,Ingeniörsfirma Bågenfelt & Hellström AB,,,,SE,25620 Metallegoarbeten,"[""Järnvaror"", ""Metaller, legeringar"", ""Grossister"", ""Metaller, legeringar - Produktion"", ""Metallurgisk industri"", ""Producenter""]",73.34488191502238,73.34488191502238,False,83.67309080051548,95.67331761674723,99.85943863996441,95.94305769013641,,global,0.12399898401728826,7,,0.0,0.0,,60167000.0,0.029646867010171496,0.09964680620497281
358,5564151362,MOORE KLN AB,,,,SE,69202 Revision,"[""Revision""]",73.32610285509999,73.32610285509999,False,84.40082005548393,,98.1076686843791,98.11078023454449,,global,0.12410141223813617,6,,0.0,0.0,,60855000.0,,0.11220113384274094
359,5564803251,Getinge Gräv Aktiebolag,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""Entreprenörer""]",73.32482199217759,73.32482199217759,False,86.66862767875841,99.68167347696657,99.62863503351868,92.83846949520719,,global,0.12410839951311595,7,,0.0,0.0,,63133000.0,0.07381504200285316,0.09994958635422296
360,5567658827,Grenland Rail AB,,,,SE,52219 Övriga stödtjänster till landtransport,"[""Transportförmedling""]",73.31043992897041,73.31043992897041,False,92.05795358067611,99.62797796618075,94.35285060659453,97.57951699235042,,global,0.12418686393191866,7,,0.0,0.0,,69717000.0,0.07249870400049208,0.1410857110100739
361,5565598207,Sacco System Nordic AB,,,,SE,20140 Tillverkning av andra organiska baskemikalier,"[""Kemikalier, industrikemikalier"", ""Kemikalier, industrikemikalier - tillverkning"", ""Producenter""]",73.30710575419934,73.30710575419934,False,88.9295661269922,96.97457566859917,99.84851793631579,92.58638701799853,,global,0.12420505643271995,7,,0.0,0.0,,65652000.0,0.03970549231031306,0.10402819458979921
362,5568164924,AV1 AB,https://b2b.koncern.eu,,,SE,77390 Uthyrning och leasing av övrig utrustning och övriga maskiner och materiella tillgångar,"[""Uthyrning""]",73.24503790631113,73.24503790631113,False,88.6692776770997,96.00946480622359,98.86593584603897,94.50419455248263,,global,0.12454387291154553,7,,0.0,0.0,,65347000.0,0.1479616345948871,0.09103664894507164
363,5561618017,N P Produkter i Jönköping Aktiebolag,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Fastighetsbolag, lokaler"", ""Järnvaror"", ""Grossister""]",73.23768965202495,73.23768965202495,False,91.06938280338743,98.14643340179833,98.8467422752495,92.26869206148444,,global,0.12458400462899687,7,,0.0,0.0,,68342000.0,0.05075632085619031,0.07975593536573451
364,5563699817,INSU AB,,,,SE,85594 Personalutbildning,"[""Organisationer"", ""Skolor och utbildning""]",73.20913008104006,73.20913008104006,False,97.94656601440934,96.69505487703292,92.5612372119944,98.76356343651214,,global,0.12474001796625608,7,,0.0,0.0,,81591000.0,0.037394506829393936,0.05423663791178039
365,5565287264,Aktiebolaget Smålandsinredningar,,,,SE,31012 Tillverkning av kontors- och butiksinredningar,"[""Möbler""]",73.20838677353939,73.20838677353939,False,98.56009170925721,91.90776063947958,95.37713333965603,96.58430538943225,,global,0.12474407926993966,7,,0.0,0.0,,83728000.0,0.1734240254485242,0.12798147379581418
366,5561703926,Bimex Verktyg AB,https://www.bimex.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri"", ""Producenter"", ""Verktyg och redskap"", ""Verktyg och redskap - tillverkning""]",73.14879696151976,70.33538169376901,True,93.8173545359035,99.93988943034347,91.73296395489808,98.60033596991283,,global,0.1407580871984514,7,,0.0,0.0,,72444000.0,0.08298605260690839,0.16055753043978424
367,5565452298,Torverk Industrial Doors Aktiebolag,https://torverk.se,,,SE,25120 Tillverkning av dörrar och fönster av metall,"[""Dörrar, portar"", ""Metaller, legeringar"", ""Producenter""]",73.12910028009034,70.31644257700994,True,98.31565416507419,99.92022456362687,90.48224878348755,98.34477049229172,,global,0.14086580918199035,7,,0.0,0.0,,82825000.0,0.09813638785014245,0.05108586644534357
368,5565196382,YTAAB AB,,,,SE,43999 Diverse övrig specialiserad bygg- och anläggningsverksamhet,"[""Byggmästare"", ""Entreprenörer"", ""Parkanläggningar""]",73.12241800723544,73.12241800723544,False,89.203560870289,93.03813482928466,99.8289767938811,94.12974238303772,,global,0.12521407614488886,7,,0.0,0.0,,138322000.0,0.1671472910141858,0.11280481903456713
369,5560586744,ABAS Protect AB,https://abas.se,,,SE,"25930 Tillverkning av metalltrådvaror, kedjor och fjädrar","[""Dörrar, portar"", ""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",73.04161984920106,73.04161984920106,False,99.99154609300128,,91.7381332800636,99.49235193779329,,global,0.12565630895372126,6,,0.0,0.0,,94574000.0,,0.04814197404566326
370,5569938326,LTP Säkerhetsteknik AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",72.95646402445698,97.27528536594264,False,99.93730696829395,98.816400300886,99.68675503447646,99.7173947927827,,global,0.011050093408699984,7,,0.0,0.25,name_penalty:service_like,98187000.0,0.0586989760709844,0.08449020541042984
371,5590321013,Törnblads livs i Tvååker AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",72.93929584460574,72.93929584460574,False,98.64463292035337,98.67209110385434,93.06574166909274,96.5703838085234,,global,0.12621706182126916,7,,0.0,0.0,,84060000.0,0.05683203438764495,0.05722638716391745
372,5569086282,Polyproject Environment AB,,,,SE,22230 Byggplastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",72.91281466085844,72.91281466085844,False,94.84136938815902,81.88963279796397,99.54419378753857,97.56858677015958,,global,0.12636231132885054,7,,0.0,0.0,,74250000.0,0.21835338549789762,0.11623641189498064
